,_id,percorso,num,id_ferm
count,838.0,838.0,838.0,838.0
mean,419.5,100064.43794749404,12.41288782816229,941.5381861575179
std,242.0540573232902,39.09465695250182,7.812401746016771,33.56190944928003
min,1.0,100002.0,1.0,869.0
25%,210.25,100042.0,6.0,912.0
50%,419.5,100053.0,12.0,944.0
75%,628.75,100077.0,18.0,973.0
max,838.0,100164.0,31.0,999.0
